timestamp,frame_counter,f_port,temperature_c,humidity_percent,pm25_ugm3,pm10_ugm3,pressure_hPa,gateway_reception_count
2026-08-15T00:01:05.982880Z,4662,2,23.54,66.74,1,1,1014.6,4
2026-08-15T00:11:05.970798Z,4663,2,23.57,66.53,3,3,1014.7,3
2026-08-15T00:21:05.966613Z,4664,2,23.58,66.74,7,7,1014.7,5
2026-08-15T00:31:05.959078Z,4665,2,23.58,66.24,2,2,1014.6,4
2026-08-15T00:41:05.954419Z,4666,2,23.69,65.61,5,5,1014.6,4
2026-08-15T00:51:05.943812Z,4667,2,23.73,65.41,3,3,1014.6,4
2026-08-15T01:01:05.936602Z,4668,2,23.57,66.34,3,3,1014.7,4
2026-08-15T01:11:05.927556Z,4669,2,23.62,66.34,4,4,1014.6,3
2026-08-15T01:21:05.920000Z,4670,2,23.7,65.71,1,1,1014.6,4
2026-08-15T01:31:05.905834Z,4671,2,23.63,65.91,4,4,1014.6,3
2026-08-15T01:41:05.914027Z,4672,2,23.53,66.64,2,2,1014.6,4
2026-08-15T01:51:05.892540Z,4673,2,23.43,66.64,1,1,1014.7,2
2026-08-15T02:01:05.886331Z,4674,2,23.28,68.37,4,4,1014.6,3
2026-08-15T02:11:05.893617Z,4675,2,23.12,69.29,1,1,1014.7,4
2026-08-15T02:21:05.870732Z,4676,2,23.01,69.89,1,1,1014.8,3
2026-08-15T02:31:05.855351Z,4677,2,22.83,70.32,2,2,1014.8,3
2026-08-15T02:41:05.857082Z,4678,2,22.8,70.72,2,2,1014.9,3
2026-08-15T02:51:05.838002Z,4679,2,22.7,70.72,0,0,1015.1,4
2026-08-15T03:01:05.829532Z,4680,2,22.37,70.99,1,1,1015,3
2026-08-15T03:11:05.832794Z,4681,2,22.33,71.39,2,2,1015,3
2026-08-15T03:21:05.821542Z,4682,2,22.15,71.83,0,0,1015.1,3
2026-08-15T03:31:05.816755Z,4683,2,21.86,72.06,0,0,1015.1,4
2026-08-15T03:41:05.816803Z,4684,2,21.73,71.49,0,0,1015.1,3
2026-08-15T03:51:05.794763Z,4685,2,21.51,70.79,0,0,1015,3
2026-08-15T04:01:05.785613Z,4686,2,21.27,70.56,1,1,1015.2,3
2026-08-15T04:11:05.777097Z,4687,2,21.22,70.26,1,1,1015,3
2026-08-15T04:21:05.765432Z,4688,2,21,70.19,0,0,1015.1,4
2026-08-15T04:31:05.755909Z,4689,2,20.97,70.59,1,1,1015,5
2026-08-15T04:41:05.751053Z,4690,2,20.89,71.09,0,0,1015.3,3
2026-08-15T04:51:05.741512Z,4691,2,20.82,71.19,1,1,1015.1,3
2026-08-15T05:01:05.733769Z,4692,2,20.69,71.33,0,0,1015.2,3
2026-08-15T05:11:05.726785Z,4693,2,20.66,71.53,1,1,1015.2,3
2026-08-15T05:21:05.721986Z,4694,2,20.63,71.73,2,2,1015.3,3
2026-08-15T05:31:05.745155Z,4695,2,20.67,72.13,2,2,1015.3,4
2026-08-15T05:41:05.702802Z,4696,2,20.63,72.03,1,1,1015.3,4
2026-08-15T05:51:05.698097Z,4697,2,20.54,72.56,3,3,1015.3,4
2026-08-15T06:01:05.686496Z,4698,2,20.39,72.77,0,0,1015.3,3
2026-08-15T06:11:05.683953Z,4699,2,20.29,74.3,4,4,1015.5,4
2026-08-15T06:21:05.701589Z,4700,2,20.18,76.21,1,1,1015.6,3
2026-08-15T06:31:05.714772Z,4701,2,20.16,77.81,4,4,1015.7,2
2026-08-15T06:41:05.679343Z,4702,2,20.17,78.42,5,5,1015.6,3
2026-08-15T06:51:05.643647Z,4703,2,20.21,78.61,2,2,1015.8,3
2026-08-15T07:01:05.634024Z,4704,2,20.18,79.52,4,4,1015.9,4
2026-08-15T07:11:05.633764Z,4705,2,20.69,78.64,1,1,1015.9,4
2026-08-15T07:21:05.622088Z,4706,2,21.31,77.63,4,4,1015.9,4
2026-08-15T07:31:05.613738Z,4707,2,21.39,78.53,6,6,1015.9,3
2026-08-15T07:41:05.613407Z,4708,2,21.49,79.73,3,3,1015.9,3
2026-08-15T07:51:05.593911Z,4709,2,22.06,78.42,7,7,1016,4
2026-08-15T08:01:05.593331Z,4710,2,22.76,76.51,6,6,1016,4
2026-08-15T08:11:05.618847Z,4711,2,22.64,77.04,14,14,1016,3
2026-08-15T08:21:05.574256Z,4712,2,23.27,75.94,10,10,1015.9,4
2026-08-15T08:31:05.574775Z,4713,2,23.35,75.84,10,10,1015.8,4
2026-08-15T08:41:05.565032Z,4714,2,23.9,74.33,13,13,1015.9,3
2026-08-15T08:51:05.570819Z,4715,2,23.6,74.71,10,10,1015.8,2
2026-08-15T09:01:05.570317Z,4716,2,24.32,73,8,8,1015.6,2
2026-08-15T09:21:05.529059Z,4718,2,24.55,71.48,8,8,1015.8,3
2026-08-15T09:31:05.512530Z,4719,2,25,69.82,11,11,1015.7,3
2026-08-15T09:41:05.505411Z,4720,2,25.89,67.11,7,7,1015.8,3
2026-08-15T09:51:05.496820Z,4721,2,25.8,66.91,10,10,1015.7,3
2026-08-15T10:01:05.487957Z,4722,2,25.61,67.14,6,6,1015.7,3
2026-08-15T10:11:05.526625Z,4723,2,25.76,65.95,9,9,1015.9,2
2026-08-15T10:21:05.477708Z,4724,2,25.45,65.09,5,5,1015.9,3
2026-08-15T10:31:05.498123Z,4725,2,26.62,61.67,5,5,1015.9,2
2026-08-15T10:41:05.484551Z,4726,2,26.81,60.75,5,5,1015.9,4
2026-08-15T10:51:05.453277Z,4727,2,27.49,59.18,2,2,1015.9,3
2026-08-15T11:01:05.438369Z,4728,2,28,57.34,3,3,1016,4
2026-08-15T11:11:05.427410Z,4729,2,27.01,58.94,5,5,1015.9,3
2026-08-15T11:21:05.421839Z,4730,2,27.47,57.2,4,4,1015.9,2
2026-08-15T11:31:05.420501Z,4731,2,26.74,58.87,3,3,1016,4
2026-08-15T11:41:05.426754Z,4732,2,28.18,55.96,2,2,1016,2
2026-08-15T11:51:05.400087Z,4733,2,27.66,55.62,0,0,1016,3
